language pair	# of users
fr-sh	8
bs-cs	8
hu-pl	8
da-es	8
hr-hu	8
hu-ro	8
nl-pl	8
nl-tr	8
pt-sr	8
fr-id	8
ky-uz	8
en-fo	8
en-kn	8
ba-en	8
fi-krl	8
fi-olo	8
it-sh	8
it-lld	8
la-nap	8
olo-ru	8
tg-uz	8
ru-udm	8
az-diq	7
gag-tr	7
cs-la	7
ky-tt	7
crh-tr	7
tt-uk	7
lt-sgs	7
en-en-CA	7
eml-la	7
en-ext	7
en-szl	7
en-hif	7
de-ko	7
hi-or	7
ar-zh	7
ceb-en	7
ceb-tl	7
id-ru	7
id-zh	7
no-zh	7
be-bg	7
is-no	7
el-grc	7
el-sr	7
la-pl	7
sq-sr	7
ar-tr	7
ca-he	7
ca-ja	7
en-lad	7
es-lad	7
fr-pt-BR	7
ca-zh	7
de-nn	7
en-rm	7
ar-pl	7
az-hy	7
en-yi	7
eo-sk	7
cs-sv	7
fi-no	7
fi-pl	7
da-pt	7
el-pt	7
nl-sv	7
pl-ro	7
he-pl	7
es-qu	7
es-sl	7
pt-simple	7
de-simple	7
el-uk	7
fi-uk	7
ru-sl	7
ms-zh	7
la-sv	7
fr-kab	7
en-zh-TW	7
cy-en	7
az-fr	7
az-kk	7
az-tt	7
ja-la	7
he-yi	7
en-os	7
mhr-ru	7
yue-zh-Hant	6
als-de	6
ast-it	6
az-gag	6
ky-tr	6
be-rue	6
crh-tt	6
wuu-zh	6
en-CA-en-GB	6
it-simple	6
cmn-en	6
cu-pl	6
en-tk	6
bg-pt	6
de-ga	6
fr-ga	6
ca-eu	6
ar-sv	6
hi-ru	6
ja-no	6
be-cu	6
cs-no	6
bg-da	6
bua-ru	6
ku-tr	6
ca-pl	6
eo-ja	6
es-tl	6
ar-cs	6
hy-ka	6
ka-uk	6
ru-yi	6
cs-ro	6
el-fi	6
ro-sv	6
da-nl	6
da-pl	6
hr-no	6
lv-pl	6
nl-ro	6
pl-zh	6
sr-sv	6
da-nb	6
fr-ms	6
es-id	6
es-ur	6
fr-hi	6
ja-uk	6
uk-zh	6
az-de	6
bar-it	6
fr-sc	6
de-hy	6
bs-fr	6
yue-zh-Hans	6
lzh-yue	6
la-nl	6
ru-tk	6
es-sh	6
en-gn	6
en-krl	6
en-olo	6
fo-is	6
en-lld	6
nap-pt	6
de-nb	6
be-he	6
als-en	5
de-pfl	5
kk-uk	5
ru-simple	5
crh-ky	5
lv-uk	5
crh-uk	5
id-min	5
es-lt	5
de-ksh	5
ang-en	5
ar-la	5
en-io	5
ja-pl	5
an-en	5
an-ca	5
ast-de	5
af-es	5
af-fr	5
ko-pt	5
hi-no	5
id-pt	5
ja-tl	5
sv-zh	5
bg-ro	5
bg-cs	5
bg-el	5
el-nl	5
cu-fr	5
bg-hr	5
mk-sh	5
el-tr	5
hr-sq	5
mk-sq	5
de-li	5
hi-hif	5
ar-az	5
ar-ca	5
es-nah	5
fr-tl	5
it-sdc	5
az-it	5
az-pl	5
az-uk	5
cs-tr	5
hy-pl	5
hy-uk	5
sk-uk	5
be-cs	5
cs-zh	5
bs-sk	5
cs-fi	5
de-hsb	5
el-no	5
el-sv	5
eo-ro	5
no-sk	5
cs-nl	5
da-fi	5
el-hr	5
el-ja	5
fi-ja	5
fi-sr	5
fi-zh	5
fr-sq	5
hr-pt	5
pt-tr	5
ro-zh	5
sv-tr	5
cs-sl	5
de-ka	5
de-szl	5
en-sw	5
es-sc	5
krc-ru	5
fr-kk	5
fr-ur	5
fr-vi	5
he-ja	5
hu-uk	5
fa-it	5
pt-uk	5
ca-uk	5
he-lad	5
de-pt-BR	5
hi-ta	5
az-crh	5
bs-es	5
bs-no	5
bs-sl	5
eo-zh	5
en-zh-CN	5
zh-zh-CN	5
da-fo	5
fo-sv	5
la-lmo	5
en-pnb	5
pa-ur	5
pnb-ur	5
en-mr	5
az-es	5
cv-en	5
de-eu	5
eo-he	5
he-la	5
fa-luz	5
krl-olo	5
fur-vec	5
ka-xmf	5
en-kbd	5
de-tt	5
la-tr	5
ru-rut	5
hu-sh	5
en-zh-hant	4
als-gsw	4
diq-gag	4
diq-kiu	4
gag-tk	4
it-oc	4
cs-et	4
en-kaa	4
crh-en	4
be-tr	4
be-tt	4
be-lt	4
be-lv	4
sr-tr	4
hr-uk	4
lt-lv	4
hi-ml	4
en-sgs	4
eml-fr	4
fa-grc	4
fa-la	4
la-tg	4
en-lfn	4
fr-ia	4
grc-ia	4
ia-la	4
es-ga	4
ga-ru	4
da-eo	4
af-it	4
nap-scn	4
mdf-ru	4
az-azb	4
azb-fa	4
az-tly	4
tly-tr	4
fr-tt	4
ar-no	4
de-hi	4
id-sv	4
ja-sv	4
ru-tl	4
cu-rue	4
bg-hu	4
cu-de	4
bg-ja	4
el-is	4
el-mk	4
es-is	4
bg-sv	4
bua-en	4
ca-vec	4
it-lt	4
de-rm	4
ceb-hil	4
en-hil	4
hil-tl	4
zh-CN-zh-Hans	4
ar-sk	4
ka-pl	4
cs-el	4
el-eo	4
el-ro	4
el-sk	4
et-fr	4
no-ro	4
sk-sv	4
hu-sv	4
da-ja	4
da-ro	4
da-zh	4
el-zh	4
fi-hu	4
fi-pt	4
hr-sv	4
ja-ro	4
nl-no	4
no-tr	4
ro-sr	4
ro-tr	4
sr-zh	4
cs-he	4
sk-sl	4
en-pdc	4
be-sv	4
ar-fi	4
da-he	4
de-vi	4
fr-sl	4
he-zh	4
he-ro	4
hu-sl	4
ga-it	4
it-ur	4
ko-pl	4
no-uk	4
ms-ru	4
kk-zh	4
fa-hi	4
crh-uz	4
kk-ug	4
tk-uz	4
ta-ur	4
grc-scn	4
fr-frp	4
en-hrx	4
hrx-pt	4
grc-uk	4
fr-hy	4
bs-hu	4
bs-it	4
en-gd	4
en-sjn	4
en-tlh	4
fr-gd	4
fr-tlh	4
am-en	4
en-mt	4
it-mt	4
mai-ne	4
cmn-zh	4
zh-zh-TW	4
zh-Hant-zh-TW	4
hi-mr	4
en-sa	4
en-si	4
la-zh	4
pt-BR-pt-br	4
es-uz	4
fr-uz	4
ba-uz	4
es-jv	4
en-gb-es	4
en-qya	4
la-lij	4
en-luz	4
be-it	4
de-fo	4
de-scn	4
lmo-vec	4
it-roa-Tara	4
sh-sl	4
en-xmf	4
ru-xmf	4
lez-ru	4
nds-nl	4
az-la	4
ba-de	4
ce-en	4
be-la	4
cu-la	4
he-hy	4
sh-uk	4
be-fi	4
krl-ru	4
koi-ru	4
en-mhr	4
en-rut	4
en-pfl	3
az-kiu	3
diq-tk	3
gag-kiu	3
kiu-tr	3
kiu-tk	3
ca-cs	3
fr-ka	3
kaa-kk	3
crh-kk	3
hr-kk	3
kaa-ru	3
kaa-ky	3
be-sr	3
hr-tr	3
lv-sr	3
simple-sr	3
zh-zh-hant	3
simple-zh	3
bqi-fa	3
ar-nl	3
bat-smg-en	3
bat-smg-lt	3
bat-smg-sgs	3
ary-fr	3
en-ksh	3
la-simple	3
ang-grc	3
ang-la	3
en-CA-sco	3
en-GB-sco	3
grc-tg	3
en-ie	3
en-jbo	3
en-prs	3
es-lfn	3
es-tg	3
fr-lfn	3
eo-ia	3
eo-jbo	3
eo-lfn	3
eo-grc	3
ia-lfn	3
io-la	3
fa-prs	3
prs-tg	3
es-tk	3
ja-tr	3
ga-pt	3
br-es	3
br-fr	3
nl-vls	3
af-pt	3
af-ru	3
ca-ko	3
zh-zh-yue	3
atj-fr	3
en-mdf	3
azb-en	3
it-tt	3
ar-id	3
ceb-ru	3
de-th	3
hi-zh	3
id-tl	3
ja-th	3
no-tl	3
pt-tl	3
th-zh	3
bg-rue	3
bg-no	3
bg-fa	3
bg-grc	3
bg-is	3
bg-nl	3
fr-mk	3
is-nl	3
mk-tr	3
bg-bs	3
bg-sh	3
grc-sr	3
bn-ur	3
bo-en	3
eu-it	3
en-GB-es	3
en-GB-fr	3
it-tl	3
ca-pt-BR	3
ca-simple	3
ckb-fa	3
ckb-sdh	3
fa-ku	3
fa-sdh	3
ar-hy	3
az-ka	3
cs-hy	3
hy-it	3
hy-sk	3
ka-tr	3
sk-tr	3
arc-en	3
de-yi	3
pl-yi	3
la-sh	3
he-sk	3
cs-hsb	3
eo-no	3
eo-sv	3
es-et	3
et-it	3
fi-ro	3
fi-sk	3
cs-rue	3
cs-pt	3
da-el	3
da-hr	3
el-hu	3
fi-hr	3
fi-is	3
fi-nl	3
fi-tr	3
hr-nl	3
hr-pl	3
hu-ja	3
hu-no	3
hu-pt	3
hu-tr	3
hu-zh	3
is-it	3
is-pt	3
it-lv	3
ja-sk	3
nl-sr	3
nl-zh	3
tr-zh	3
cs-css	3
cs-sh	3
sh-sk	3
cs-ko	3
de-pdc	3
ee-en	3
fr-jv	3
jv-ms	3
ar-da	3
ar-kk	3
ar-ms	3
da-ko	3
da-uk	3
da-vi	3
de-kk	3
de-ms	3
es-hi	3
es-kk	3
es-ms	3
es-vi	3
bn-fr	3
he-nl	3
he-tr	3
fa-he	3
bn-it	3
hi-it	3
it-kk	3
ko-ro	3
ko-uk	3
hi-nl	3
nl-uk	3
nl-ur	3
fa-no	3
fa-pl	3
hi-pl	3
kk-pl	3
kk-pt	3
ms-pt	3
pt-sl	3
ru-ur	3
fa-sv	3
id-tr	3
fa-ur	3
kk-ro	3
sl-uk	3
diq-en	3
kk-tk	3
ky-tk	3
tk-tt	3
lad-pt	3
te-ur	3
en-frp	3
fi-se	3
en-se	3
eo-sr	3
ca-sl	3
eo-ko	3
es-gd	3
fr-fur	3
ru-sjn	3
ar-kab	3
en-kab	3
az-pt	3
en-mai	3
hi-mai	3
hif-ne	3
en-fil	3
fil-tl	3
en-GB-zh-Hant	3
zh-CN-zh-TW	3
id-su	3
lzh-zh-Hant	3
hi-pnb	3
pa-pnb	3
id-simple	3
kea-pt	3
en-tcy	3
kn-tcy	3
en-jam	3
eo-gl	3
es-tt	3
gl-ro	3
mn-pt	3
en-tyv	3
en-ug	3
ba-it	3
az-ro	3
az-ky	3
az-mn	3
az-sah	3
ba-kk	3
ba-krc	3
ba-ky	3
kk-mn	3
kk-sah	3
krc-ky	3
krc-tt	3
krc-uz	3
mn-sah	3
mn-tt	3
sah-tt	3
sah-zh	3
an-fr	3
eu-ru	3
gl-ru	3
es-ka	3
pl-rue	3
ca-id	3
ca-jv	3
de-jv	3
la-ro	3
en-gb-fr	3
ext-pt	3
en-zh-min-nan	3
de-en-gb	3
es-gsw	3
qya-sjn	3
gn-pt	3
fr-lt	3
es-yue	3
es-lij	3
fr-lij	3
et-vro	3
et-krl	3
fr-rm	3
en-ilo	3
fr-rw	3
fr-sw	3
gag-ru	3
en-en-gb	3
fr-lad	3
en-min	3
bs-ro	3
fo-fr	3
fo-la	3
is-la	3
de-nap	3
de-lld	3
gsw-la	3
eml-lmo	3
es-pms	3
nb-pt	3
pms-pt	3
pt-vec	3
fo-ru	3
en-lez	3
it-pt-BR	3
hr-la	3
la-tt	3
lez-rut	3
cu-grc	3
pl-tt	3
av-en	3
az-sv	3
hy-yi	3
bs-tr	3
kbd-pl	3
lad-ru	3
ba-tr	3
csl-ru	3
tg-tr	3
la-lv	3
myv-ru	3
ru-yrk	3
en-lol	3
qya-ru	3
inh-ru	3
kv-ru	3
bs-la	3
yue-zh-hant	2
zh-Hant-zh-hant	2
ady-ru	2
la-oc	2
cdo-en	2
et-grc	2
et-la	2
de-de-at	2
de-de-AT	2
br-en	2
be-kk	2
ky-uk	2
ky-lt	2
be-hr	2
kaa-tr	2
lv-tr	2
rue-tr	2
simple-tr	2
kaa-tt	2
lt-tt	2
lv-tt	2
rue-tt	2
sr-tt	2
hr-tt	2
kaa-uk	2
simple-uk	2
kaa-lt	2
lt-rue	2
lt-sr	2
hr-lv	2
hr-simple	2
en-zh-hans	2
zh-Hans-zh-hans	2
zh-zh-hans	2
bqi-en	2
ab-en	2
ady-en	2
ar-ary	2
ary-en	2
eml-simple	2
eml-vec	2
ang-en-CA	2
ang-en-GB	2
ang-sco	2
ang-fa	2
ang-tg	2
en-CA-grc	2
en-CA-la	2
en-CA-fa	2
en-CA-tg	2
en-GB-grc	2
en-GB-la	2
en-GB-fa	2
en-GB-tg	2
grc-sco	2
la-sco	2
fa-sco	2
sco-tg	2
fa-hy	2
ar-eo	2
ar-prs	2
ar-tg	2
ar-grc	2
en-nov	2
en-vo	2
en-pes	2
es-io	2
es-jbo	2
fr-ie	2
fr-io	2
fr-jbo	2
fr-tg	2
jbo-ru	2
lfn-ru	2
eo-ie	2
eo-io	2
eo-nov	2
eo-vo	2
eo-fa	2
eo-pes	2
eo-prs	2
eo-tg	2
ia-ie	2
ia-io	2
ia-jbo	2
ia-nov	2
ia-vo	2
fa-ia	2
ia-pes	2
ia-prs	2
ia-tg	2
ie-io	2
ie-jbo	2
ie-lfn	2
ie-nov	2
ie-vo	2
fa-ie	2
ie-pes	2
ie-prs	2
ie-tg	2
grc-ie	2
ie-la	2
io-jbo	2
io-lfn	2
io-nov	2
io-vo	2
fa-io	2
io-pes	2
io-prs	2
io-tg	2
grc-io	2
jbo-lfn	2
jbo-nov	2
jbo-vo	2
fa-jbo	2
jbo-pes	2
jbo-prs	2
jbo-tg	2
grc-jbo	2
jbo-la	2
lfn-nov	2
lfn-vo	2
fa-lfn	2
lfn-pes	2
lfn-prs	2
lfn-tg	2
grc-lfn	2
la-lfn	2
nov-vo	2
fa-nov	2
nov-pes	2
nov-prs	2
nov-tg	2
grc-nov	2
la-nov	2
fa-vo	2
pes-vo	2
prs-vo	2
tg-vo	2
grc-vo	2
la-vo	2
fa-pes	2
pes-prs	2
pes-tg	2
grc-pes	2
la-pes	2
grc-prs	2
la-prs	2
ckb-en	2
cr-es	2
cu-tr	2
as-bn	2
as-hi	2
en-vls	2
fr-vls	2
af-ko	2
ca-lfn	2
it-lfn	2
lfn-pt	2
eo-simple	2
ise-it	2
yue-zh-yue	2
bn-or	2
ar-hi	2
ar-th	2
ar-tl	2
ceb-ja	2
de-tl	2
hi-id	2
hi-ja	2
hi-pt	2
hi-sv	2
hi-th	2
hi-tl	2
id-ja	2
id-no	2
id-th	2
no-th	2
pt-th	2
ru-th	2
sv-th	2
sv-tl	2
th-tl	2
tl-zh	2
be-orv	2
bg-orv	2
cu-orv	2
en-orv	2
orv-ru	2
orv-uk	2
orv-rue	2
bg-sq	2
bg-fi	2
cu-mk	2
cu-sr	2
es-mk	2
is-mk	2
mk-nl	2
grc-mk	2
grc-pl	2
grc-tr	2
mk-pl	2
bho-hi	2
bn-hif	2
bo-zh	2
diq-tly	2
gag-tly	2
pl-simple	2
de-ku	2
ar-eu	2
en-GB-eo	2
ia-it	2
ia-ja	2
ia-pt	2
ca-lad	2
gl-oc	2
oc-pt	2
es-rm	2
en-zh-yue	2
lmo-pt	2
ca-fi	2
ckb-ku	2
ku-sdh	2
ar-ka	2
az-cs	2
az-sk	2
cs-ka	2
it-ka	2
ka-sk	2
be-yi	2
cs-yi	2
da-sh	2
ca-sk	2
pt-sk	2
el-et	2
en-hsb	2
eo-fi	2
eo-hsb	2
et-sk	2
et-sv	2
fr-hsb	2
hsb-ro	2
ro-sk	2
cs-fur	2
cs-da	2
cs-is	2
cs-mk	2
da-hu	2
da-sk	2
da-sr	2
da-tr	2
el-lv	2
el-sq	2
fi-lv	2
fr-lv	2
hr-is	2
hr-ja	2
hr-ro	2
hr-zh	2
hu-is	2
hu-nl	2
is-ja	2
is-pl	2
is-ro	2
is-tr	2
is-zh	2
it-mk	2
ja-lv	2
ja-nl	2
ja-sr	2
lv-no	2
lv-ro	2
lv-sv	2
mk-sk	2
nl-sk	2
ru-sq	2
sk-zh	2
cs-szl	2
la-sk	2
css-sk	2
pl-sh	2
sk-szl	2
cs-vi	2
en-qu	2
qu-sl	2
el-hy	2
es-sco	2
no-simple	2
ar-hu	2
ar-ko	2
ar-bg	2
ar-ur	2
ar-vi	2
bn-de	2
de-ur	2
el-ko	2
af-el	2
bn-el	2
el-fa	2
el-ga	2
el-hi	2
el-kk	2
el-sl	2
fi-he	2
fi-ko	2
fa-fi	2
fi-ga	2
fi-sl	2
fr-th	2
he-hu	2
he-ko	2
he-no	2
he-id	2
hu-ko	2
id-it	2
it-ms	2
it-vi	2
fa-ja	2
ga-ja	2
ja-kk	2
ja-ms	2
ja-sl	2
ja-vi	2
ko-no	2
ko-sv	2
ko-tr	2
id-ko	2
kk-ko	2
ko-ms	2
ko-sl	2
ko-vi	2
fa-nl	2
id-nl	2
kk-nl	2
ms-nl	2
nl-vi	2
no-sl	2
no-vi	2
id-pl	2
ms-pl	2
pl-sl	2
pl-ur	2
pl-vi	2
fa-pt	2
pt-vi	2
bn-ru	2
ga-sv	2
sl-sv	2
ms-tr	2
fa-zh	2
sl-zh	2
ur-zh	2
vi-zh	2
af-hr	2
af-kk	2
af-uk	2
bn-uk	2
fa-kk	2
fa-uk	2
ga-uk	2
id-kk	2
id-ro	2
is-uk	2
kk-ms	2
ms-ro	2
ms-tl	2
ro-sl	2
uk-vi	2
de-diq	2
ky-ug	2
tk-ug	2
tt-ug	2
ug-uz	2
frp-it	2
no-se	2
el-pnt	2
en-nv	2
en-pnt	2
eo-pnt	2
grc-sq	2
la-mk	2
la-sq	2
pnt-sr	2
pnt-uk	2
ace-id	2
aeb-ar	2
aeb-en	2
aeb-fr	2
bs-el	2
bs-eo	2
bs-ko	2
bs-pl	2
bs-qu	2
bs-simple	2
bs-sv	2
bs-zh	2
ca-eml	2
ca-fur	2
ca-gd	2
ca-hu	2
ca-no	2
ca-sr	2
cs-simple	2
en-gu	2
es-fur	2
es-tlh	2
fi-sn	2
fr-kg	2
fr-sjn	2
fr-sn	2
gd-ja	2
gd-ru	2
gd-uk	2
it-tlh	2
ja-simple	2
ja-tlh	2
ko-qu	2
pl-qu	2
qu-ru	2
qu-zh	2
se-sv	2
simple-sk	2
simple-sl	2
simple-tlh	2
sjn-uk	2
sjn-zh	2
am-om	2
en-om	2
ar-arq	2
arq-fr	2
de-mt	2
hy-pt	2
diq-ku	2
ceb-fil	2
fil-hil	2
cmn-zh-Hans	2
cmn-zh-Hant	2
en-zh-HK	2
en-GB-yue	2
en-GB-zh	2
en-GB-zh-CN	2
en-GB-zh-Hans	2
yue-zh-HK	2
zh-CN-zh-Hant	2
zh-HK-zh-Hans	2
en-fy	2
fy-nl	2
en-tn	2
mk-sl	2
en-zza	2
en-kea	2
fr-pa	2
fi-la	2
en-ppl	2
en-gom	2
ja-lzh	2
en-sat	2
or-sat	2
dty-hi	2
dty-hif	2
dty-ne	2
ms-yue	2
ja-nan	2
eo-tt	2
ba-es	2
es-mn	2
es-sah	2
gl-nl	2
gl-zh	2
cv-pt	2
ky-pt	2
pt-sah	2
pt-tt	2
alt-en	2
en-krc	2
en-xal	2
it-mn	2
it-sah	2
it-uz	2
cv-nl	2
cv-ro	2
ky-ro	2
mn-ro	2
ro-sah	2
ro-tt	2
alt-kk	2
alt-tyv	2
az-ba	2
az-cv	2
az-zh	2
ba-mn	2
ba-sah	2
bua-mn	2
cv-kk	2
cv-ky	2
cv-mn	2
cv-sah	2
cv-tt	2
cv-zh	2
kk-tyv	2
ky-mn	2
ky-sah	2
ky-zh	2
mn-uz	2
mn-zh	2
sah-uz	2
tt-zh	2
ug-zh	2
an-it	2
eu-gl	2
eu-la	2
eu-pt	2
es-hy	2
ca-grc	2
grc-he	2
ca-tr	2
gl-he	2
ko-la	2
ch-es	2
chr-en	2
de-ext	2
ext-fr	2
zh-zh-min-nan	2
en-gb-it	2
en-gb-tr	2
en-tokipona	2
fr-ln	2
eo-hr	2
en-vro	2
fi-vro	2
azb-tr	2
en-mzn	2
fa-mzn	2
en-kl	2
bi-en	2
bi-fr	2
nl-simple	2
es-lzh	2
gsw-ru	2
ilo-tl	2
en-rw	2
fr-gcf	2
en-gag	2
az-he	2
az-lad	2
lad-tr	2
min-ms	2
eo-vi	2
be-nl	2
de-pms	2
es-lld	2
cy-fr	2
it-nn	2
gsw-nap	2
el-scn	2
de-lij	2
de-fur	2
de-eml	2
grc-vec	2
la-lld	2
it-lad	2
lad-vec	2
he-nap	2
grc-lmo	2
it-sw	2
la-pms	2
ba-la	2
nap-sv	2
ru-vec	2
fr-wa	2
pt-sh	2
nap-zh	2
grc-ja	2
he-vec	2
fr-sdc	2
fr-pcd	2
bn-lo	2
az-kaa	2
de-ky	2
kaa-tk	2
kaa-uz	2
da-kl	2
bqi-luz	2
es-nb	2
fr-nn	2
nl-nn	2
fa-nn	2
hi-nn	2
ar-be	2
de-mn	2
pt-sc	2
gsw-hr	2
ab-ru	2
de-tg	2
el-mn	2
el-tt	2
kk-la	2
la-sah	2
mn-uk	2
uk-uz	2
ar-kbd	2
kbd-pt	2
ar-av	2
az-tkr	2
ru-tkr	2
hy-sv	2
